Feature1,Feature2,Correlation
packets_rate,bwd_packets_rate,0.9398435119537811
mean_packets_delta_time,mode_packets_delta_time,0.8909961175769834
syn_flag_percentage_in_total,rst_flag_percentage_in_total,0.8522570284284436
syn_flag_counts,fwd_syn_flag_counts,0.8485683591937614
max_header_bytes,fwd_max_header_bytes,0.8391743465256869
fwd_mean_header_bytes,max_header_bytes,0.838368248543998
max_header_bytes,fwd_median_header_bytes,0.838022194345004
fwd_syn_flag_percentage_in_total,rst_flag_percentage_in_total,0.8379104750802981
fwd_mode_header_bytes,max_header_bytes,0.8378443629192533
fwd_min_header_bytes,max_header_bytes,0.8377754702742959
fwd_median_header_bytes,median_header_bytes,0.83537024414629
fwd_mode_header_bytes,median_header_bytes,0.8352241530749125
fwd_mean_header_bytes,median_header_bytes,0.8351669028206167
fwd_min_header_bytes,median_header_bytes,0.8351455133471621
median_header_bytes,fwd_max_header_bytes,0.8339679621690026
mean_header_bytes,fwd_median_header_bytes,0.8325909803956701
mean_header_bytes,fwd_mean_header_bytes,0.8325703888547995
fwd_mode_header_bytes,mean_header_bytes,0.8325160425569462
mean_header_bytes,fwd_min_header_bytes,0.8324928585136163
mean_header_bytes,fwd_max_header_bytes,0.8317341545805589
mode_header_bytes,fwd_median_header_bytes,0.819944528294666
fwd_mode_header_bytes,mode_header_bytes,0.8198322214026589
fwd_min_header_bytes,mode_header_bytes,0.8197457293676562
fwd_mean_header_bytes,mode_header_bytes,0.8197304932965881
mode_header_bytes,fwd_max_header_bytes,0.8185211612185678
packets_rate,fwd_packets_rate,0.8108393859015195
fwd_total_header_bytes,fwd_syn_flag_counts,0.8087029016088831
fwd_min_header_bytes,min_header_bytes,0.8048506833670466
fwd_mode_header_bytes,min_header_bytes,0.8045606142405863
fwd_median_header_bytes,min_header_bytes,0.8044519935843975
fwd_mean_header_bytes,min_header_bytes,0.80435983982689
min_header_bytes,fwd_max_header_bytes,0.8028417676335597
